Date,GNRealProfitsToValueRatio
2015-04-29,0.00011279683567700001
2015-04-30,0.00033228672979500004
2015-05-01,0.000220160890569
2015-05-02,0.000102700844921
2015-05-03,0.00034967509661400003
2015-05-04,0.000299947860374
2015-05-05,0.00012385862683700002
2015-05-06,0.000118449005824
2015-05-07,0.000154615928531
2015-05-08,0.000299159187207
2015-05-09,0.000213059971153
2015-05-10,0.00013415644361200002
2015-05-11,0.000223982798257
2015-05-12,0.000156670387475
2015-05-13,0.000136130261628
2015-05-14,8.6053363486e-05
2015-05-15,0.000108208091161
2015-05-16,5.5898466035000005e-05
2015-05-17,4.8185172727e-05
2015-05-18,6.919234300100001e-05
2015-05-19,0.00010329160361500001
2015-05-20,8.795138167900001e-05
2015-05-21,7.506245986000001e-05
2015-05-22,0.000253539692881
2015-05-23,9.7216845139e-05
2015-05-24,8.4144524084e-05
2015-05-25,0.00010271203589700001
2015-05-26,8.0901099039e-05
2015-05-27,9.2741420341e-05
2015-05-28,7.0915960124e-05
2015-05-29,8.5635744395e-05
2015-05-30,4.8886928479e-05
2015-05-31,6.7506011343e-05
2015-06-01,7.6839047389e-05
2015-06-02,9.756721241000001e-05
2015-06-03,7.782878841e-05
2015-06-04,4.1420150693e-05
2015-06-05,7.3610020444e-05
2015-06-06,2.8602848369e-05
2015-06-07,2.2684935562e-05
2015-06-08,0.000130924709716
2015-06-09,0.00019292032337
2015-06-10,0.00011069226788
2015-06-11,9.5948739018e-05
2015-06-12,0.00027913841543800004
2015-06-13,9.1760656824e-05
2015-06-14,0.00016606158442300002
2015-06-15,0.000265393161848
2015-06-16,0.0008511202953020001
2015-06-17,0.000816396897161
2015-06-18,0.00042236458655800003
2015-06-19,0.000606678093964
2015-06-20,0.0005083539840250001
2015-06-21,0.00027988623591200003
2015-06-22,0.00024728303897900004
2015-06-23,0.000196373794269
2015-06-24,0.00013401836914
2015-06-25,8.039352207000001e-05
2015-06-26,0.00010480195323500001
2015-06-27,0.00025082634233500003
2015-06-28,0.000207845867054
2015-06-29,0.000560548232971
2015-06-30,0.0010470743130010002
2015-07-01,0.000370239736641
2015-07-02,0.000275613028257
2015-07-03,0.000170159354685
2015-07-04,0.000144927864781
2015-07-05,0.000623611947675
2015-07-06,0.0011494757877860001
2015-07-07,0.0007444963005410001
2015-07-08,0.0007961682806260001
2015-07-09,0.00039899495847700003
2015-07-10,0.0014671724451920001
2015-07-11,0.0009062746850640001
2015-07-12,0.0016020974315250002
2015-07-13,0.0006296670083
2015-07-14,0.000611336572206
2015-07-15,0.000505045644448
2015-07-16,0.00042698405486700004
2015-07-17,0.000583349785285
2015-07-18,0.000138314447858
2015-07-19,0.000120711489182
2015-07-20,0.000266106614291
2015-07-21,0.000287204641084
2015-07-22,0.00019549161534800001
2015-07-23,0.00028049837504400004
2015-07-24,0.00047976416112800003
2015-07-25,0.000561914550785
2015-07-26,0.000380375312086
2015-07-27,0.000500416145135
2015-07-28,0.0005230544099870001
2015-07-29,0.000319841831783
2015-07-30,0.000203390549517
2015-07-31,0.000359148757489
2015-08-01,0.00010795018970200001
2015-08-02,0.000129858337181
2015-08-03,0.00025095600428600004
2015-08-04,0.00023311069567300002
2015-08-05,0.00018160194654300002
2015-08-06,0.00014673864641
2015-08-07,0.000133373018848
2015-08-08,0.000861716887608
2015-08-09,0.000305647849864
2015-08-10,0.00014758422121700002
2015-08-11,0.00024931701874400004
2015-08-12,0.000271355845112
2015-08-13,0.00013466976128
2015-08-14,0.00025206831006600004
2015-08-15,0.00010003074349100001
2015-08-16,0.00014076950975900002
2015-08-17,0.00016244805873600002
2015-08-18,0.000122878718697
2015-08-19,0.000346036419741
2015-08-20,0.000317397965038
2015-08-21,0.00011483815953200001
2015-08-22,0.00022586865927400003
2015-08-23,0.00040916229542300005
2015-08-24,0.00044259178984000004
2015-08-25,0.000761701652178
2015-08-26,0.00041112606073600004
2015-08-27,0.00030637340502000004
2015-08-28,0.000519061433396
2015-08-29,0.00015899342183900002
2015-08-30,0.00021193131178700003
2015-08-31,0.000290546945114
2015-09-01,0.000149373776852
2015-09-02,0.000185600874959
2015-09-03,0.00012307257452000002
2015-09-04,0.00015107367405100002
2015-09-05,0.000213161376819
2015-09-06,0.000483625149544
2015-09-07,0.000309530362349
2015-09-08,0.0005543328205580001
2015-09-09,0.000389550263361
2015-09-10,0.00031908630285100003
2015-09-11,0.000142327332219
2015-09-12,4.7348653876000005e-05
2015-09-13,3.9511575781e-05
2015-09-14,0.00011809838638000001
2015-09-15,7.211316018500001e-05
2015-09-16,0.000113559359676
2015-09-17,0.00021234529989700002
2015-09-18,0.00015402515563500002
2015-09-19,6.6823311826e-05
2015-09-20,7.1908998777e-05
2015-09-21,0.000435080064538
2015-09-22,0.00019926502050900003
2015-09-23,8.6666278216e-05
2015-09-24,0.000198608417115
2015-09-25,0.00023558626726800003
2015-09-26,8.5055451717e-05
2015-09-27,5.1373637237e-05
2015-09-28,0.00033505865732100004
2015-09-29,0.000242601529012
2015-09-30,0.00016956417131400002
2015-10-01,0.00019314938244400002
2015-10-02,0.00014454117451800002
2015-10-03,0.00019290299673900002
2015-10-04,0.00010300496263300001
2015-10-05,0.000167272676061
2015-10-06,0.000502570419445
2015-10-07,0.00033983433807200004
2015-10-08,0.000173847514922
2015-10-09,0.000155167999599
2015-10-10,0.0001482937268
2015-10-11,0.000160655452033
2015-10-12,0.00021669641568000002
2015-10-13,0.000419809007066
2015-10-14,0.000517231958005
2015-10-15,0.00047745079203700004
2015-10-16,0.0008320393360490001
2015-10-17,0.0009555826707930001
2015-10-18,0.000444442366745
2015-10-19,0.000576862866385
2015-10-20,0.000854150657701
2015-10-21,0.0005373924869350001
2015-10-22,0.000743017779197
2015-10-23,0.0007940591969820001
2015-10-24,0.0005638325348970001
2015-10-25,0.0012537766672570002
2015-10-26,0.000687772285603
2015-10-27,0.0014015127908330002
2015-10-28,0.0019921826407890003
2015-10-29,0.002422617631082
2015-10-30,0.0041741267313470005
2015-10-31,0.002141124290001
2015-11-01,0.0018525988891660002
2015-11-02,0.003587079924242
2015-11-03,0.008969002782387001
2015-11-04,0.01705687275882
2015-11-05,0.008661028030728001
2015-11-06,0.0022994894968610003
2015-11-07,0.0031422731097600002
2015-11-08,0.000995216448522
2015-11-09,0.0028484834226460004
2015-11-10,0.001085417614891
2015-11-11,0.0010457984580690002
2015-11-12,0.0017094938020550002
2015-11-13,0.0016592783621450001
2015-11-14,0.000612352030382
2015-11-15,0.00038642434419500004
2015-11-16,0.000672695969886
2015-11-17,0.0024236063861030003
2015-11-18,0.000591898603166
2015-11-19,0.00046542099722600005
2015-11-20,0.00039530691051500004
2015-11-21,0.00034703169589600004
2015-11-22,0.000531062836492
2015-11-23,0.00021042634897300001
2015-11-24,0.00031474409553900004
2015-11-25,0.00043654762523700005
2015-11-26,0.0017909850078130002
2015-11-27,0.002311117774636
2015-11-28,0.0006152589953740001
2015-11-29,0.0007967061293860001
2015-11-30,0.0028065018841800004
2015-12-01,0.00114910029656
2015-12-02,0.001088991438013
2015-12-03,0.0009588118056160001
2015-12-04,0.000735101871156
2015-12-05,0.001585797391477
2015-12-06,0.002556213264726
2015-12-07,0.001973392689716
2015-12-08,0.0016598563011260001
2015-12-09,0.004771951525601
2015-12-10,0.001763754583485
2015-12-11,0.0035680523084330004
2015-12-12,0.002713473705189
2015-12-13,0.0016239675060670002
2015-12-14,0.00368589620407
2015-12-15,0.0034136314016870004
2015-12-16,0.0019212160596790001
2015-12-17,0.0017017449046880001
2015-12-18,0.0015499776397160001
2015-12-19,0.0023196576343250002
2015-12-20,0.000988945687452
2015-12-21,0.0014607442687640001
2015-12-22,0.001223615927719
2015-12-23,0.0014399256991560001
2015-12-24,0.002116112747837
2015-12-25,0.001791336105572
2015-12-26,0.000569425253496
2015-12-27,0.00048378281876500006
2015-12-28,0.0007468619866100001
2015-12-29,0.0005466490077010001
2015-12-30,0.000565133213628
2015-12-31,0.0009936639942470001
2016-01-01,0.000537281878255
2016-01-02,0.000264913284033
2016-01-03,0.000715015532071
2016-01-04,0.0006918009497800001
2016-01-05,0.0006785475727000001
2016-01-06,0.000581082329419
2016-01-07,0.003702185785829
2016-01-08,0.001433358088346
2016-01-09,0.0005644930879790001
2016-01-10,0.001954081112429
2016-01-11,0.001459135737237
2016-01-12,0.0009564881198630001
2016-01-13,0.000774891292588
2016-01-14,0.00040852479470300003
2016-01-15,0.0012670646481770002
2016-01-16,0.000846632375834
2016-01-17,0.000649534008751
2016-01-18,0.0005263706168
2016-01-19,0.000654977539073
2016-01-20,0.001858033851793
2016-01-21,0.001452950453554
2016-01-22,0.0007427326418370001
2016-01-23,0.001164430883481
2016-01-24,0.0010849987477950002
2016-01-25,0.0015825438845720001
2016-01-26,0.000774422532261
2016-01-27,0.0006670348680100001
2016-01-28,0.000403935383462
2016-01-29,0.000573627280906
2016-01-30,0.001038997747758
2016-01-31,0.0005370105624640001
2016-02-01,0.000699041735856
2016-02-02,0.000391731395053
2016-02-03,0.00012121269839500001
2016-02-04,0.001079116741289
2016-02-05,0.0007770637042040001
2016-02-06,0.000366587808649
2016-02-07,0.00045298566638300004
2016-02-08,0.000269236582669
2016-02-09,0.00022985274665000003
2016-02-10,0.0007464403700470001
2016-02-11,0.000719460186228
2016-02-12,0.0006243169697620001
2016-02-13,0.000684692223558
2016-02-14,0.0011830707075750002
2016-02-15,0.0016488092291530002
2016-02-16,0.001736182528033
2016-02-17,0.0024094327668150004
2016-02-18,0.001040170016721
2016-02-19,0.001594048790885
2016-02-20,0.001648151048252
2016-02-21,0.0013815057001470002
2016-02-22,0.0011789729195610002
2016-02-23,0.0008406472386740001
2016-02-24,0.0012200843190050001
2016-02-25,0.000813834226674
2016-02-26,0.000672264600255
2016-02-27,0.0007810477397390001
2016-02-28,0.00127638136972
2016-02-29,0.0022945317725880003
2016-03-01,0.00252474674477
2016-03-02,0.000932894276106
2016-03-03,0.0014628094866070002
2016-03-04,0.000797500703608
2016-03-05,0.002300442010144
2016-03-06,0.0008982381078360001
2016-03-07,0.001157327557404
2016-03-08,0.0007257853504760001
2016-03-09,0.000430802893365
2016-03-10,0.0008427703615520001
2016-03-11,0.0007780531609830001
2016-03-12,0.000527314292056
2016-03-13,0.0005445662331910001
2016-03-14,0.000649735824583
2016-03-15,0.0006286870119290001
2016-03-16,0.000605760890384
2016-03-17,0.0006940873992010001
2016-03-18,0.000509915501234
2016-03-19,0.00029953902319400003
2016-03-20,0.000296305973886
2016-03-21,0.000797434567596
2016-03-22,0.000867255085857
2016-03-23,0.000378840205292
2016-03-24,0.000534192275463
2016-03-25,0.0007873713719160001
2016-03-26,0.000569308680632
2016-03-27,0.0005414193513940001
2016-03-28,0.0008601384036160001
2016-03-29,0.000552080055669
2016-03-30,0.00047524084078600005
2016-03-31,0.000728312506802
2016-04-01,0.00039643246770400004
2016-04-02,0.00039853914976500004
2016-04-03,0.000392138760318
2016-04-04,0.00036933492885400003
2016-04-05,0.0005617327865090001
2016-04-06,0.0010370019954420002
2016-04-07,0.002353782152724
2016-04-08,0.00029164465392400005
2016-04-09,0.00018904731406900002
2016-04-10,0.0013057778548840001
2016-04-11,0.00043321377303000004
2016-04-12,0.000980919048207
2016-04-13,0.000392537857871
2016-04-14,0.00034401376407500005
2016-04-15,0.0005229577156770001
2016-04-16,0.0005729881309820001
2016-04-17,0.000362414077178
2016-04-18,0.000401758675587
2016-04-19,0.0005546299271120001
2016-04-20,0.0009669948362940001
2016-04-21,0.001066207206421
2016-04-22,0.00106638488758
2016-04-23,0.000555890132517
2016-04-24,0.001414908606443
2016-04-25,0.002290315663273
2016-04-26,0.0018094113197130001
2016-04-27,0.001012238216645
2016-04-28,0.000908665524458
2016-04-29,0.000732504241331
2016-04-30,0.000547453962024
2016-05-01,0.001064529324497
2016-05-02,0.000553100900143
2016-05-03,0.00048442789791000004
2016-05-04,0.000672433767048
2016-05-05,0.00041355933533200004
2016-05-06,0.0012442880440740002
2016-05-07,0.0008453175330380001
2016-05-08,0.00048639302726000003
2016-05-09,0.000653433383753
2016-05-10,0.0009103814265020001
2016-05-11,0.0008172944146440001
2016-05-12,0.0005095666869230001
2016-05-13,0.00046459215438000005
2016-05-14,0.0007084759946890001
2016-05-15,0.00040202610959700003
2016-05-16,0.00038929691791500005
2016-05-17,0.0034731359881600005
2016-05-18,0.0006684255688970001
2016-05-19,0.0008618393061450001
2016-05-20,0.0009093878195750001
2016-05-21,0.000386920651316
2016-05-22,0.0003318520935
2016-05-23,0.000627954458782
2016-05-24,0.000394189723129
2016-05-25,0.0008481206194240001
2016-05-26,0.000621714238674
2016-05-27,0.004099207147568
2016-05-28,0.003668917467974
2016-05-29,0.003987993528357
2016-05-30,0.0036731023425950002
2016-05-31,0.0031641238819480003
2016-06-01,0.002362683084344
2016-06-02,0.0033756114740750003
2016-06-03,0.002485241845466
2016-06-04,0.002459845393102
2016-06-05,0.0019996802061790003
2016-06-06,0.003001912329146
2016-06-07,0.0020297567188390002
2016-06-08,0.002126229465692
2016-06-09,0.0016859592990640002
2016-06-10,0.0017257641509730002
2016-06-11,0.0016564409530570002
2016-06-12,0.007579425680108
2016-06-13,0.01253665588922
2016-06-14,0.004482782622541001
2016-06-15,0.005912830665289
2016-06-16,0.013249698571166
2016-06-17,0.006546663479931001
2016-06-18,0.00408507541459
2016-06-19,0.00258009023026
2016-06-20,0.003496029995253
2016-06-21,0.0047765337313320005
2016-06-22,0.002754587460402
2016-06-23,0.0032814372559340005
2016-06-24,0.0048161860333970005
2016-06-25,0.0032004007881870004
2016-06-26,0.0009837557877870001
2016-06-27,0.0023695496256670003
2016-06-28,0.0015472746326360002
2016-06-29,0.001030552305727
2016-06-30,0.0034505510785140005
2016-07-01,0.0023761612653200002
2016-07-02,0.0018734434858210002
2016-07-03,0.0011113825939
2016-07-04,0.001486247625053
2016-07-05,0.0019946900291020002
2016-07-06,0.0013672563500510002
2016-07-07,0.0012309332584920002
2016-07-08,0.0019047288545240002
2016-07-09,0.001872454172563
2016-07-10,0.0013663433494000001
2016-07-11,0.0019110189941210002
2016-07-12,0.001365130282552
2016-07-13,0.0012982137011310001
2016-07-14,0.0007842322700230001
2016-07-15,0.0008240628429030001
2016-07-16,0.0007524204875530001
2016-07-17,0.0018524715166080002
2016-07-18,0.0011363678600350001
2016-07-19,0.0017242082388880002
2016-07-20,0.0007933411585420001
2016-07-21,0.0005912379755540001
2016-07-22,0.000764953808182
2016-07-23,0.000428174646963
2016-07-24,0.00191405069785
2016-07-25,0.0011405278590800002
2016-07-26,0.0009332472368070001
2016-07-27,0.001218022250378
2016-07-28,0.0007821596451660001
2016-07-29,0.0006966337131210001
2016-07-30,0.0007344144322980001
2016-07-31,0.0004962286068340001
2016-08-01,0.00046436991587
2016-08-02,0.001571779495964
2016-08-03,0.0015294713912620001
2016-08-04,0.0027951825623730004
2016-08-05,0.0008356869944040001
2016-08-06,0.000625807236697
2016-08-07,0.0013227680162430002
2016-08-08,0.000758274013078
2016-08-09,0.00043162685726100004
2016-08-10,0.000694538995903
2016-08-11,0.000554864721239
2016-08-12,0.00041638495065
2016-08-13,0.00037518010499300005
2016-08-14,0.00048625576005100005
2016-08-15,0.00023028417198200002
2016-08-16,0.0012320189484490002
2016-08-17,0.000534176057946
2016-08-18,0.00045465314053500005
2016-08-19,0.0006585215310750001
2016-08-20,0.002009489942731
2016-08-21,0.00042200887401400004
2016-08-22,0.00046737176291800005
2016-08-23,0.000476358347951
2016-08-24,0.000353279075725
2016-08-25,0.0019902672296680003
2016-08-26,0.0005387787177860001
2016-08-27,0.000164498259662
2016-08-28,0.00024591884955400004
2016-08-29,0.00028129591721700003
2016-08-30,0.0008804460392470001
2016-08-31,0.0011920261826610002
2016-09-01,0.000321640879528
2016-09-02,0.00029968870985
2016-09-03,0.000567594610571
2016-09-04,0.00111040359648
2016-09-05,0.0008371017076950001
2016-09-06,0.0010248788473690002
2016-09-07,0.000843571583995
2016-09-08,0.0014039385919300002
2016-09-09,0.0009441332240400001
2016-09-10,0.000522863725835
2016-09-11,0.000689283567194
2016-09-12,0.000491485126091
2016-09-13,0.0012728187900930001
2016-09-14,0.000574861915701
2016-09-15,0.00039723375041900003
2016-09-16,0.000779160002149
2016-09-17,0.000289886510809
2016-09-18,0.000389128311014
2016-09-19,0.000468960778988
2016-09-20,0.0015294021033420001
2016-09-21,0.000400025226161
2016-09-22,0.000281693299402
2016-09-23,0.00039819229633300003
2016-09-24,0.00028206014297000004
2016-09-25,0.0009157719131070001
2016-09-26,0.000666662827516
2016-09-27,0.0006435891114060001
2016-09-28,0.000341269840024
2016-09-29,0.000355232232586
2016-09-30,0.000260963035928
2016-10-01,0.00045330634430600005
2016-10-02,0.00029223646003500003
2016-10-03,0.0010950836348080002
2016-10-04,0.001092266236884
2016-10-05,0.000531545843311
2016-10-06,0.00049208780447
2016-10-07,0.00046898600684300003
2016-10-08,0.0006087518595290001
2016-10-09,0.000340467626428
2016-10-10,0.000527479129343
2016-10-11,0.0018477227570090002
2016-10-12,0.0021693178542950002
2016-10-13,0.000716386928035
2016-10-14,0.000575089283156
2016-10-15,0.00044236688542500006
2016-10-16,0.000546342565615
2016-10-17,0.0017372353298640002
2016-10-18,0.001300360503422
2016-10-19,0.000715907706905
2016-10-20,0.000551181210142
2016-10-21,0.0012259112894250001
2016-10-22,0.0007459228730830001
2016-10-23,0.000716086514405
2016-10-24,0.000987357627338
2016-10-25,0.001318925190953
2016-10-26,0.0019022960452290002
2016-10-27,0.002841829800168
2016-10-28,0.0012884969864630001
2016-10-29,0.0022429303241980002
2016-10-30,0.000902314555363
2016-10-31,0.0020006991330140003
2016-11-01,0.002489948841529
2016-11-02,0.0015510479696500001
2016-11-03,0.002103972287898
2016-11-04,0.0012828284450350001
2016-11-05,0.000679705949396
2016-11-06,0.0008716169252460001
2016-11-07,0.000988770457464
2016-11-08,0.0018656330764300001
2016-11-09,0.002487328673729
2016-11-10,0.0011885841424550002
2016-11-11,0.00103020282552
2016-11-12,0.0004979137469970001
2016-11-13,0.000528552014352
2016-11-14,0.001077737669304
2016-11-15,0.0013520282635320002
2016-11-16,0.002823904994839
2016-11-17,0.0026295535399070004
2016-11-18,0.001785050867223
2016-11-19,0.000982892441996
2016-11-20,0.0008096751126600001
2016-11-21,0.001318353946802
2016-11-22,0.0017018022010160002
2016-11-23,0.00148885536976
2016-11-24,0.0048845145067200006
2016-11-25,0.0007295132237120001
2016-11-26,0.0009455335983800001
2016-11-27,0.000868625810003
2016-11-28,0.0011599536001960001
2016-11-29,0.000859720154132
2016-11-30,0.0012357990984590002
2016-12-01,0.0016306737723910001
2016-12-02,0.002625683523934
2016-12-03,0.0074824433604860005
2016-12-04,0.0007054750935940001
2016-12-05,0.0013543076213070001
2016-12-06,0.0010034733255790001
2016-12-07,0.0012603686790550002
2016-12-08,0.001794670513233
2016-12-09,0.0008887877760430001
2016-12-10,0.0016310199792920002
2016-12-11,0.000659925802684
2016-12-12,0.0013727792398290002
2016-12-13,0.001392788319308
2016-12-14,0.001297637852434
2016-12-15,0.0013658984616740002
2016-12-16,0.001287210901503
2016-12-17,0.001181140017988
2016-12-18,0.001397583592077
2016-12-19,0.0009509183937360001
2016-12-20,0.001655784759001
2016-12-21,0.0043225134352300005
2016-12-22,0.005015370145918001
2016-12-23,0.007375721712691001
2016-12-24,0.0023758387068490002
2016-12-25,0.001825013764095
2016-12-26,0.0027048929817320004
2016-12-27,0.0036916147527270003
2016-12-28,0.006085244711070001
2016-12-29,0.005295073967469001
2016-12-30,0.004120948078219
2016-12-31,0.0017133498338110001
2017-01-01,0.002930585416978
2017-01-02,0.005683282908992
2017-01-03,0.005211863547198
2017-01-04,0.010781977088405
2017-01-05,0.015842197845179002
2017-01-06,0.004272572336009001
2017-01-07,0.0023362185824180003
2017-01-08,0.002393846685483
2017-01-09,0.002437215040591
2017-01-10,0.002029711962483
2017-01-11,0.0026639466624000002
2017-01-12,0.0018552785860480002
2017-01-13,0.002114415295757
2017-01-14,0.000979407407253
2017-01-15,0.0009808156079570002
2017-01-16,0.001318939348443
2017-01-17,0.0032552077042060003
2017-01-18,0.00205317804529
2017-01-19,0.001766511280567
2017-01-20,0.0012816286874320001
2017-01-21,0.001668859681924
2017-01-22,0.002022165979101
2017-01-23,0.0015639192419440002
2017-01-24,0.002251367657548
2017-01-25,0.001961144962502
2017-01-26,0.0017466921966000002
2017-01-27,0.001140162314205
2017-01-28,0.00075492046972
2017-01-29,0.0030347094355160005
2017-01-30,0.0009653252759630001
2017-01-31,0.0021328813354430003
2017-02-01,0.0025615652147170003
2017-02-02,0.0027817867554120004
2017-02-03,0.0041814985415610005
2017-02-04,0.001956243738728
2017-02-05,0.001998988206769
2017-02-06,0.002520296712227
2017-02-07,0.0035394643171770004
2017-02-08,0.0030518909623370003
2017-02-09,0.003819132190348
2017-02-10,0.0032686982122140003
2017-02-11,0.0011248091559530001
2017-02-12,0.001383149173372
2017-02-13,0.0022579891043770003
2017-02-14,0.001774680111363
2017-02-15,0.0009760124096900001
2017-02-16,0.0017592419049010002
2017-02-17,0.0037305449731670002
2017-02-18,0.0019350448771860002
2017-02-19,0.001452741468911
2017-02-20,0.0016803978517010002
2017-02-21,0.0036171251839840005
2017-02-22,0.005522236222773
2017-02-23,0.004507814824672001
2017-02-24,0.00831002282331
2017-02-25,0.0021236111365850003
2017-02-26,0.0015083097587860002
2017-02-27,0.003217627632456
2017-02-28,0.002830690975404
2017-03-01,0.004441034696426
2017-03-02,0.005704336403640001
2017-03-03,0.006494979099478
2017-03-04,0.0031168001910000004
2017-03-05,0.0024846599236860003
2017-03-06,0.004661837374271001
2017-03-07,0.0035907344699650004
2017-03-08,0.0035588442334470003
2017-03-09,0.0023295623138410004
2017-03-10,0.003970712566626
2017-03-11,0.002651271147576
2017-03-12,0.0020951979774750003
2017-03-13,0.007030251679576001
2017-03-14,0.0027610039143990002
2017-03-15,0.004161655377956
2017-03-16,0.004841227535969
2017-03-17,0.004378543399255
2017-03-18,0.003727697371135
2017-03-19,0.0029501645545030003
2017-03-20,0.002444633026981
2017-03-21,0.003985997604143
2017-03-22,0.0036601448451660003
2017-03-23,0.001787824658888
2017-03-24,0.004232396570404
2017-03-25,0.0026081363247760004
2017-03-26,0.002595358425276
2017-03-27,0.002716663038549
2017-03-28,0.003041427946418
2017-03-29,0.001819311556032
2017-03-30,0.0020072590816730003
2017-03-31,0.0037279336793100003
2017-04-01,0.002224791892578
2017-04-02,0.001931981359351
2017-04-03,0.0037721530366590004
2017-04-04,0.002462147245214
2017-04-05,0.002385937314709
2017-04-06,0.003305425221705
2017-04-07,0.0037226768144100002
2017-04-08,0.001479348625023
2017-04-09,0.0019875816800200004
2017-04-10,0.0024896846029910003
2017-04-11,0.002632258829193
2017-04-12,0.0028046852487200002
2017-04-13,0.0016080069109960001
2017-04-14,0.0021464315995820002
2017-04-15,0.001040707941644
2017-04-16,0.0008840173528160001
2017-04-17,0.0028995038893320003
2017-04-18,0.002481286920724
2017-04-19,0.0016706655605250001
2017-04-20,0.0026811474140020003
2017-04-21,0.0019798048618130002
2017-04-22,0.00109290687657
2017-04-23,0.0014161660270180002
2017-04-24,0.002706651302771
2017-04-25,0.003060887743575
2017-04-26,0.0033325800763410003
2017-04-27,0.003968929153595
2017-04-28,0.005457287366712
2017-04-29,0.0029623216934980003
2017-04-30,0.002819818845186
2017-05-01,0.007904696297864
2017-05-02,0.006176099505523
2017-05-03,0.005498884306352
2017-05-04,0.012157843699471002
2017-05-05,0.009501897769264
2017-05-06,0.005088412749424001
2017-05-07,0.004102130656618
2017-05-08,0.009219788045903001
2017-05-09,0.010765915919808001
2017-05-10,0.008260375171485
2017-05-11,0.012501808044079
2017-05-12,0.007968577473045
2017-05-13,0.004928478146418
2017-05-14,0.003992905625384
2017-05-15,0.005965178840777001
2017-05-16,0.004736344743591
2017-05-17,0.010385510856453001
2017-05-18,0.005346554771753001
2017-05-19,0.009704488269749002
2017-05-20,0.008020524948849
2017-05-21,0.008261647092412
2017-05-22,0.020189667934573
2017-05-23,0.017468263777516
2017-05-24,0.017837119935655
2017-05-25,0.031357035717655
2017-05-26,0.016589371073131
2017-05-27,0.006836547550132001
2017-05-28,0.007247275143993001
2017-05-29,0.006949409821993001
2017-05-30,0.008041702998400001
2017-05-31,0.010479136659369
2017-06-01,0.011976237344107
2017-06-02,0.007538906968264001
2017-06-03,0.009012901206986002
2017-06-04,0.00711610822232
2017-06-05,0.010492527294181
2017-06-06,0.015076627947584001
2017-06-07,0.010306914241162
2017-06-08,0.009756935448138
2017-06-09,0.009625120705645
2017-06-10,0.012198528015618
2017-06-11,0.009062511344121001
2017-06-12,0.016556238268556
2017-06-13,0.013979875509037001
2017-06-14,0.010720475295191
2017-06-15,0.007322598720613
2017-06-16,0.008895770822644
2017-06-17,0.004864470184561
2017-06-18,0.009842108470894001
2017-06-19,0.007967291537361
2017-06-20,0.008808578862972
2017-06-21,0.007151197328150001
2017-06-22,0.006980972592114
2017-06-23,0.004918608466585
2017-06-24,0.003713838981452
2017-06-25,0.003013885511358
2017-06-26,0.004544808702171
2017-06-27,0.004915549293620001
2017-06-28,0.006341174483906
2017-06-29,0.005598936730668001
2017-06-30,0.007162645948165001
2017-07-01,0.0028955704801730004
2017-07-02,0.003302580252076
2017-07-03,0.005487676925957001
2017-07-04,0.003959051299667
2017-07-05,0.005700294964045001
2017-07-06,0.0034175038369940003
2017-07-07,0.006365638102649
2017-07-08,0.003067226514711
2017-07-09,0.0022106808163200003
2017-07-10,0.0027241201204590004
2017-07-11,0.003585384348615
2017-07-12,0.0026196204047980003
2017-07-13,0.0030012535403720004
2017-07-14,0.0026692475228260004
2017-07-15,0.0016966650838080002
2017-07-16,0.001956501808254
2017-07-17,0.007213035139688
2017-07-18,0.005801851666559
2017-07-19,0.0046849214176770005
2017-07-20,0.009891993585897001
2017-07-21,0.007878668181328001
2017-07-22,0.006148577832386
2017-07-23,0.004114009271580001
2017-07-24,0.005173507453554001
2017-07-25,0.013842728458006002
2017-07-26,0.004719096224077001
2017-07-27,0.008583457231619001
2017-07-28,0.02030024006953
2017-07-29,0.01859751360365
2017-07-30,0.022322309464705002
2017-07-31,0.027508961193359
2017-08-01,0.014212153149723001
2017-08-02,0.010669562628205
2017-08-03,0.011200521232849
2017-08-04,0.020173403198768
2017-08-05,0.018573480735765
2017-08-06,0.020751065729139002
2017-08-07,0.020373268460867
2017-08-08,0.018551157817314
2017-08-09,0.012583543268058
2017-08-10,0.009356208609475001
2017-08-11,0.008869936147648
2017-08-12,0.013563958720104002
2017-08-13,0.014769488495304002
2017-08-14,0.017639818894212
2017-08-15,0.013521813537860002
2017-08-16,0.011830805717302
2017-08-17,0.016764300205687
2017-08-18,0.010757551999310002
2017-08-19,0.012456128849217001
2017-08-20,0.013046876850622
2017-08-21,0.007238155373646001
2017-08-22,0.009454392150602
2017-08-23,0.010775474702267002
2017-08-24,0.006021817327562001
2017-08-25,0.007247039375257
2017-08-26,0.005843574600754
2017-08-27,0.005102254441289001
2017-08-28,0.0069754657122250005
2017-08-29,0.012112705742989002
2017-08-30,0.008631561111539001
2017-08-31,0.012545572298751001
2017-09-01,0.011804312302244001
2017-09-02,0.00819706201353
2017-09-03,0.005419932994706
2017-09-04,0.009415334870482
2017-09-05,0.006662246367957001
2017-09-06,0.007903824957919001
2017-09-07,0.011848516513478001
2017-09-08,0.004238424102899
2017-09-09,0.0029747876075560003
2017-09-10,0.006055148141582
2017-09-11,0.0038585489079740005
2017-09-12,0.004187730257884
2017-09-13,0.004076170791052
2017-09-14,0.0033318501491420003
2017-09-15,0.008324786180015
2017-09-16,0.004716611938505
2017-09-17,0.002290300139641
2017-09-18,0.004714841132465001
