Date,SVL124
2015-01-01,85747.91690794
2015-01-02,94209.6973498001
2015-01-03,151533.88999991
2015-01-04,207756.53975174
2015-01-05,152671.24078857
2015-01-06,154500.25567637
2015-01-07,180504.28342997
2015-01-08,198760.11781689
2015-01-09,236165.28556997
2015-01-10,237373.6428281
2015-01-11,246135.98564095
2015-01-12,219785.07225418
2015-01-13,350989.45546577
2015-01-14,479989.90893345
2015-01-15,337852.12128917
2015-01-16,271317.23484287
2015-01-17,200713.44558585
2015-01-18,171483.26948261
2015-01-19,211272.18240831
2015-01-20,198879.804131161
2015-01-21,218494.1937421
2015-01-22,239500.10315481
2015-01-23,219717.78730379
2015-01-24,195628.0491032
2015-01-25,160213.98883259
2015-01-26,341474.89215689
2015-01-27,284472.94088008
2015-01-28,188995.29887014
2015-01-29,182628.95072253
2015-01-30,248075.32341856
2015-01-31,208390.04975831
2015-02-01,154011.26018445
2015-02-02,135346.21382077
2015-02-03,220681.01267307
2015-02-04,173045.17786752
2015-02-05,200860.06428029
2015-02-06,164848.54427251
2015-02-07,144123.65548894
2015-02-08,173449.43584969
2015-02-09,158341.51866046
2015-02-10,175550.58452451
2015-02-11,180291.5063716
2015-02-12,148671.37877635
2015-02-13,198049.92731072
2015-02-14,164108.72178159
2015-02-15,203255.92018004
2015-02-16,140015.92731824
2015-02-17,160559.43746072
2015-02-18,160699.946799
2015-02-19,135410.05221308
2015-02-20,122509.90107007
2015-02-21,90869.00445939
2015-02-22,87488.47094823
2015-02-23,132384.11482556
2015-02-24,150345.01389217
2015-02-25,134273.98089337
2015-02-26,182705.97314977
2015-02-27,258136.54731607
2015-02-28,164665.67925545
2015-03-01,146920.77710889
2015-03-02,177910.74827698
2015-03-03,294336.47382057
2015-03-04,194711.28670106
2015-03-05,214306.92531749
2015-03-06,208954.112318669
2015-03-07,139357.95030932
2015-03-08,151525.98560001
2015-03-09,230141.22069494
2015-03-10,328845.077866021
2015-03-11,152816.41433455
2015-03-12,173641.24457415
2015-03-13,186474.60172359
2015-03-14,187000.80532284
2015-03-15,141008.48150417
2015-03-16,173333.95932805
2015-03-17,183056.27316995
2015-03-18,240731.11870049
2015-03-19,235481.31464607
2015-03-20,177806.61630387
2015-03-21,139419.50396605
2015-03-22,113863.33680515
2015-03-23,153320.79264399
2015-03-24,168572.53624863
2015-03-25,180363.59228414
2015-03-26,183767.68575416
2015-03-27,177599.58079012
2015-03-28,115947.59495083
2015-03-29,112503.47237034
2015-03-30,163296.26938765
2015-03-31,187852.36830429
2015-04-01,188889.52326883
2015-04-02,165244.19345062
2015-04-03,147045.85491106
2015-04-04,89973.53514817
2015-04-05,86587.26955781
2015-04-06,134344.41507036
2015-04-07,157599.42904589
2015-04-08,181813.54175263
2015-04-09,171506.6949483
2015-04-10,168464.84068869
2015-04-11,139679.46669611
2015-04-12,105647.6045858
2015-04-13,151042.6179534
2015-04-14,222105.28401734
2015-04-15,230887.11625772
2015-04-16,206243.90074317
2015-04-17,180774.61235108
2015-04-18,123905.74076611
2015-04-19,129299.66485852
2015-04-20,142906.4788002
2015-04-21,176926.31371762
2015-04-22,176684.19372714
2015-04-23,155934.4640456
2015-04-24,165206.75873804
2015-04-25,123367.85341325
2015-04-26,143964.49900552
2015-04-27,171551.14651237
2015-04-28,168488.07283551
2015-04-29,154018.84611148
2015-04-30,172976.85410039
2015-05-01,170863.49869359
2015-05-02,108216.14036969
2015-05-03,117721.6625554
2015-05-04,141100.26749766
2015-05-05,158779.96046716
2015-05-06,134149.42088517
2015-05-07,165698.91650006
2015-05-08,154185.91578518
2015-05-09,134100.94140595
2015-05-10,125034.1230028
2015-05-11,155413.57226295
2015-05-12,169758.58773922
2015-05-13,186401.99164265
2015-05-14,185072.59482798
2015-05-15,131511.0648679
2015-05-16,94830.3080363499
2015-05-17,77273.4814570697
2015-05-18,127773.89603033
2015-05-19,171309.26177808
2015-05-20,159920.23813207
2015-05-21,161889.86591004
2015-05-22,214471.115306509
2015-05-23,197595.36228354
2015-05-24,133418.84814824
2015-05-25,149740.99290016
2015-05-26,172132.07995969
2015-05-27,186103.65271316
2015-05-28,189782.22305172
2015-05-29,182118.32257713
2015-05-30,180392.00474975
2015-05-31,145323.39463088
2015-06-01,202617.53045777
2015-06-02,227489.71853353
2015-06-03,196946.50375391
2015-06-04,180773.70763894
2015-06-05,179446.23144005
2015-06-06,146027.14254991
2015-06-07,130320.62385252
2015-06-08,152323.56203159
2015-06-09,177296.49958737
2015-06-10,195723.84729827
2015-06-11,190156.408777
2015-06-12,178028.26696646
2015-06-13,160620.60554735
2015-06-14,147240.68887608
2015-06-15,202235.36014706
2015-06-16,284755.42061586
2015-06-17,283728.71020376
2015-06-18,265672.60538617
2015-06-19,245935.87898413
2015-06-20,150679.79232613
2015-06-21,122649.6409824
2015-06-22,172490.72137563
2015-06-23,186556.37618342
2015-06-24,186633.838965979
2015-06-25,179539.85156704
2015-06-26,238149.46302997
2015-06-27,167830.46450371
2015-06-28,155720.62688877
2015-06-29,210547.62355424
2015-06-30,291154.92148205
2015-07-01,274162.58725422
2015-07-02,263929.60239033
2015-07-03,214811.912203279
2015-07-04,179292.90659118
2015-07-05,233227.13055761
2015-07-06,258165.36343075
2015-07-07,257303.47140536
2015-07-08,243433.30711601
2015-07-09,308715.11529083
2015-07-10,375221.95322926
2015-07-11,218543.45417435
2015-07-12,201339.15391026
2015-07-13,256203.39652783
2015-07-14,231117.6742507
2015-07-15,222947.63679784
2015-07-16,240464.18401792
2015-07-17,177273.92243363
2015-07-18,151143.95923665
2015-07-19,104591.27455863
2015-07-20,159994.55928044
2015-07-21,186495.49548701
2015-07-22,193464.05471735
2015-07-23,187427.61198634
2015-07-24,206040.58604543
2015-07-25,154891.62201182
2015-07-26,106557.49217272
2015-07-27,156329.79302858
2015-07-28,207736.72547505
2015-07-29,218398.07538766
2015-07-30,188041.59420318
2015-07-31,193599.84347336
2015-08-01,135136.66417262
2015-08-02,122659.13614329
2015-08-03,191487.86351063
2015-08-04,273293.52440963
2015-08-05,243836.97158326
2015-08-06,318746.86734355
2015-08-07,244546.02518874
2015-08-08,272583.77399438
2015-08-09,459014.508894799
2015-08-10,294886.99825659
2015-08-11,268953.28131445
2015-08-12,388322.22032515
2015-08-13,334033.95926317
2015-08-14,399208.18737763
2015-08-15,459241.68525223
2015-08-16,453554.04268124
2015-08-17,432318.17224299
2015-08-18,757767.367067559
2015-08-19,504854.46661379
2015-08-20,417619.22683372
2015-08-21,501393.48266155
2015-08-22,469295.29642076
2015-08-23,384382.53773175
2015-08-24,683508.5377859
2015-08-25,656313.04990452
2015-08-26,404851.23178261
2015-08-27,529161.96680439
2015-08-28,575020.00020715
2015-08-29,301215.17511084
2015-08-30,191404.53704977
2015-08-31,293879.87788515
2015-09-01,368112.24662432
2015-09-02,313142.72014559
2015-09-03,310237.6143279
2015-09-04,279844.55043963
2015-09-05,254860.12799822
2015-09-06,237475.61949783
2015-09-07,251719.43731263
2015-09-08,375695.78654771
2015-09-09,373243.261360879
2015-09-10,393531.05961687
2015-09-11,328257.51064372
2015-09-12,185215.89497597
2015-09-13,227870.05898046
2015-09-14,334457.74679212
2015-09-15,326347.88425427
2015-09-16,298512.140807321
2015-09-17,315864.42419404
2015-09-18,279185.58769609
2015-09-19,240473.28408672
2015-09-20,196251.12369776
2015-09-21,311054.0616298
2015-09-22,357777.90925025
2015-09-23,252604.51664868
2015-09-24,270885.589164441
2015-09-25,333970.50749525
2015-09-26,241056.7146868
2015-09-27,148824.25545133
2015-09-28,292800.29476475
2015-09-29,395156.996171159
2015-09-30,305927.235302891
2015-10-01,323041.8904872
2015-10-02,361587.63626033
2015-10-03,290153.09479233
2015-10-04,198792.24446193
2015-10-05,276082.61674805
2015-10-06,415997.13348748
2015-10-07,381064.46351027
2015-10-08,410077.30668393
2015-10-09,421638.001461371
2015-10-10,316688.057403829
2015-10-11,251543.35148672
2015-10-12,346643.72640607
2015-10-13,399164.91490879
2015-10-14,355313.46676256
2015-10-15,336571.069606651
2015-10-16,413850.37826939
2015-10-17,375120.887939751
2015-10-18,298798.96675105
2015-10-19,367483.84179947
2015-10-20,396321.609505781
2015-10-21,332704.06578817
2015-10-22,343186.30832309
2015-10-23,342858.43100378
2015-10-24,352702.738739771
2015-10-25,342933.70494206
2015-10-26,340298.45123279
2015-10-27,364258.50341525
2015-10-28,429292.33980731
2015-10-29,548018.33586711
2015-10-30,559866.6430837
2015-10-31,412369.29268835
2015-11-01,350432.4256624
2015-11-02,453315.17056001
2015-11-03,814201.39526144
2015-11-04,704427.350954852
2015-11-05,798148.135313031
2015-11-06,522242.714457019
2015-11-07,342749.02138066
2015-11-08,338568.24583024
2015-11-09,478881.31200233
2015-11-10,589628.67341548
2015-11-11,506122.183434211
2015-11-12,475412.47040352
2015-11-13,440806.01172735
2015-11-14,326474.48420219
2015-11-15,314113.5499294
2015-11-16,304525.58878387
2015-11-17,385670.04437275
2015-11-18,354117.070317899
2015-11-19,325876.98122121
2015-11-20,320917.35834141
2015-11-21,220442.65505573
2015-11-22,203782.13649949
2015-11-23,221144.04274804
2015-11-24,282556.64254713
2015-11-25,290920.86878565
2015-11-26,338202.33919279
2015-11-27,346004.858441391
2015-11-28,280622.84911814
2015-11-29,202308.16955643
2015-11-30,521743.525070059
2015-12-01,419385.38111431
2015-12-02,357419.775811499
2015-12-03,341139.73981807
2015-12-04,320280.10060399
2015-12-05,321779.11552818
2015-12-06,302433.5296097
2015-12-07,359047.58195142
2015-12-08,409996.73247988
2015-12-09,390502.829402129
2015-12-10,333414.58515491
2015-12-11,463943.53982986
2015-12-12,418819.26715579
2015-12-13,315275.16464079
2015-12-14,348446.60079493
2015-12-15,414933.91921991
2015-12-16,467710.84830005
2015-12-17,452281.47719598
2015-12-18,418185.79597337
2015-12-19,350321.71203207
2015-12-20,324895.605515699
2015-12-21,386814.89658544
2015-12-22,500736.571071499
2015-12-23,371323.77245706
2015-12-24,354161.72004849
2015-12-25,291499.91678863
2015-12-26,298165.85923968
2015-12-27,184834.4704736
2015-12-28,281249.2562531
2015-12-29,271963.89626298
2015-12-30,246074.46479446
2015-12-31,251628.42337464
2016-01-01,145154.36913674
2016-01-02,163905.23014561
2016-01-03,189589.41441864
2016-01-04,203766.5474382
2016-01-05,257692.53149338
2016-01-06,255601.43882384
2016-01-07,359292.16806143
2016-01-08,321040.1599739
2016-01-09,201907.34460321
2016-01-10,211980.99248969
2016-01-11,247611.14983408
2016-01-12,272476.07086909
2016-01-13,322532.85561557
2016-01-14,283847.66771674
2016-01-15,491874.64617602
2016-01-16,384173.250237489
2016-01-17,308438.33085318
2016-01-18,366067.80227058
2016-01-19,368175.08203391
2016-01-20,487399.839061411
2016-01-21,489583.460992761
2016-01-22,481168.577892929
2016-01-23,418571.18871715
2016-01-24,378423.4346243
2016-01-25,415429.11293962
2016-01-26,485428.31611124
2016-01-27,553345.945912721
2016-01-28,554126.49529233
2016-01-29,618130.59871886
2016-01-30,383732.99056933
2016-01-31,401678.659116771
2016-02-01,697804.834500839
2016-02-02,763889.48918508
2016-02-03,509223.63322915
2016-02-04,605869.34332642
2016-02-05,610637.42560668
2016-02-06,379749.2637984
2016-02-07,375806.51116583
2016-02-08,456856.48038489
2016-02-09,550604.848325911
2016-02-10,703297.11083132
2016-02-11,544638.0359617
2016-02-12,530315.57098938
2016-02-13,414431.29687423
2016-02-14,381153.25770493
2016-02-15,520485.11265502
2016-02-16,605255.023091741
2016-02-17,546552.24263458
2016-02-18,459484.70361676
2016-02-19,541453.935801249
2016-02-20,447396.62093592
2016-02-21,532253.56972744
2016-02-22,459967.11513371
2016-02-23,509818.9431294
2016-02-24,539383.42603046
2016-02-25,451669.35856571
2016-02-26,392078.881084409
2016-02-27,395203.22228284
2016-02-28,440043.4762579
2016-02-29,511254.16637132
2016-03-01,673216.65215232
2016-03-02,542251.428843969
2016-03-03,582603.755669359
2016-03-04,737786.95735401
2016-03-05,673936.435693981
2016-03-06,495205.88847882
2016-03-07,570129.419754139
2016-03-08,527452.78793904
2016-03-09,519212.299499321
2016-03-10,453856.976633919
2016-03-11,515201.374776489
2016-03-12,410185.24540353
2016-03-13,315468.91895166
2016-03-14,423603.00077885
2016-03-15,486473.924779649
2016-03-16,506622.851641139
2016-03-17,471459.07040164
2016-03-18,462269.040757551
2016-03-19,286724.25761
2016-03-20,238658.10724139
2016-03-21,326426.65779909
2016-03-22,374110.96271809
2016-03-23,387421.22449421
2016-03-24,422773.66808352
2016-03-25,402945.0900936
2016-03-26,274003.38552778
2016-03-27,334256.517312781
2016-03-28,372801.168215591
2016-03-29,421133.65515167
2016-03-30,418600.143627341
2016-03-31,448652.66492573
2016-04-01,413596.72694527
2016-04-02,302337.68206646
2016-04-03,307754.402934559
2016-04-04,325515.86376258
2016-04-05,422381.7845942
2016-04-06,348716.49136015
2016-04-07,463103.169766721
2016-04-08,430115.72778332
2016-04-09,249304.17204802
2016-04-10,259156.36587703
2016-04-11,344510.22140025
2016-04-12,373106.61125377
2016-04-13,395943.620644771
2016-04-14,333871.67537163
2016-04-15,402835.19814455
2016-04-16,234416.33111334
2016-04-17,239613.0802693
2016-04-18,320636.47271782
2016-04-19,348243.16948933
2016-04-20,396297.607209381
2016-04-21,370872.746776921
2016-04-22,326701.07169648
2016-04-23,255189.23515118
2016-04-24,351442.71340391
2016-04-25,435107.08146725
2016-04-26,711098.47511559
2016-04-27,643440.838466741
2016-04-28,485428.315810289
2016-04-29,529042.1582437
2016-04-30,386598.046301481
2016-05-01,352438.98115069
2016-05-02,421326.5899547
2016-05-03,502230.13545498
2016-05-04,435681.5846269
2016-05-05,369880.06873804
2016-05-06,368879.05401888
2016-05-07,301973.50401598
2016-05-08,239276.13989665
2016-05-09,324311.32204427
2016-05-10,386815.63755084
2016-05-11,408318.667433891
2016-05-12,370961.15565823
2016-05-13,384658.597419631
2016-05-14,313969.22099382
2016-05-15,301515.05215238
2016-05-16,373029.58960242
2016-05-17,483073.6862868
2016-05-18,437784.51382334
2016-05-19,503636.92506589
2016-05-20,473791.94146157
2016-05-21,316144.22940442
2016-05-22,265899.62202206
2016-05-23,362102.94816748
2016-05-24,380769.12358388
2016-05-25,426749.29325438
2016-05-26,432757.33030196
2016-05-27,541041.452490889
2016-05-28,469111.67492123
2016-05-29,377772.460659549
2016-05-30,426194.94147268
2016-05-31,514744.664594441
2016-06-01,513987.13285306
2016-06-02,416371.74280293
2016-06-03,381486.56397695
2016-06-04,302965.10258231
2016-06-05,291811.43853678
2016-06-06,346743.0483555
2016-06-07,501333.08482561
2016-06-08,405409.856308891
2016-06-09,441081.50749713
2016-06-10,470795.64405169
2016-06-11,307828.36663779
2016-06-12,386956.23674685
2016-06-13,593522.874575309
2016-06-14,555272.441502609
2016-06-15,538966.063272831
2016-06-16,561995.58151167
2016-06-17,621087.714142801
2016-06-18,330379.902045
2016-06-19,250360.69696538
2016-06-20,482415.127574031
2016-06-21,535050.37567615
2016-06-22,741683.677321929
2016-06-23,599279.955200971
2016-06-24,483030.22725529
2016-06-25,317570.26683352
2016-06-26,234476.63463677
2016-06-27,361310.39829737
2016-06-28,403290.16975954
2016-06-29,380298.87417374
2016-06-30,414151.88040132
2016-07-01,411743.97831464
2016-07-02,229845.85071537
2016-07-03,198210.70510268
2016-07-04,267809.61653495
2016-07-05,391413.65642146
2016-07-06,365621.5200581
2016-07-07,431487.38879876
2016-07-08,467355.39870579
2016-07-09,315575.96253486
2016-07-10,246264.15489217
2016-07-11,348532.284866571
2016-07-12,465871.32368053
2016-07-13,449124.62563394
2016-07-14,409568.208157061
2016-07-15,444212.41264957
2016-07-16,311074.12893485
2016-07-17,233160.92753966
2016-07-18,347320.84713336
2016-07-19,379259.93013399
2016-07-20,380304.97734052
2016-07-21,409724.51844308
2016-07-22,434187.30237204
2016-07-23,305448.62472807
2016-07-24,256779.52451997
2016-07-25,317854.220210931
2016-07-26,422799.22670484
2016-07-27,425352.476435819
2016-07-28,384885.090384819
2016-07-29,397526.02528438
2016-07-30,241367.23374624
2016-07-31,218149.95530411
2016-08-01,357991.73323937
2016-08-02,473425.48413786
2016-08-03,398255.548182
2016-08-04,370945.91640157
2016-08-05,362803.345141
2016-08-06,209510.05988971
2016-08-07,211532.42256683
2016-08-08,276125.13797474
2016-08-09,352538.19868652
2016-08-10,328935.906046769
2016-08-11,356554.062611551
2016-08-12,364610.161088321
2016-08-13,250652.95223642
2016-08-14,210661.47618609
2016-08-15,300009.1553119
2016-08-16,453816.16532039
2016-08-17,431610.18791878
2016-08-18,384456.76552638
2016-08-19,384914.65005861
2016-08-20,270932.86369428
2016-08-21,281108.35678508
2016-08-22,328640.20846791
2016-08-23,420231.70181753
2016-08-24,364694.83152069
2016-08-25,371439.86960313
2016-08-26,360182.61080468
2016-08-27,274520.9950458
2016-08-28,193024.91605242
2016-08-29,344833.123534941
2016-08-30,417315.533474901
2016-08-31,412527.258154471
2016-09-01,453574.92288077
2016-09-02,368236.40986672
2016-09-03,290806.38165852
2016-09-04,235900.34666569
2016-09-05,294392.96408101
2016-09-06,333007.225691701
2016-09-07,339718.8987027
2016-09-08,324585.62311052
2016-09-09,360281.507422929
2016-09-10,243137.53797693
2016-09-11,256449.08330156
2016-09-12,326711.583905301
2016-09-13,337162.66445584
2016-09-14,300315.69148057
2016-09-15,321484.27133035
2016-09-16,276715.77572988
2016-09-17,219861.32811432
2016-09-18,196783.08729751
2016-09-19,286805.83444321
2016-09-20,363153.94987685
2016-09-21,426956.462790239
2016-09-22,392841.01521187
2016-09-23,397199.45063993
2016-09-24,287045.14018154
2016-09-25,221012.65694813
2016-09-26,365637.963195209
2016-09-27,393954.513051491
2016-09-28,419879.103897049
2016-09-29,470559.6397261
2016-09-30,411735.616914131
2016-10-01,290544.51460672
2016-10-02,249891.896988
2016-10-03,358733.39473776
2016-10-04,408056.02472338
2016-10-05,394100.71075382
2016-10-06,378279.26293684
2016-10-07,381027.13005761
2016-10-08,282589.33834749
2016-10-09,216338.13498068
2016-10-10,330961.39233596
2016-10-11,429072.22771297
2016-10-12,401450.61518434
2016-10-13,395996.62838598
2016-10-14,364375.06389322
2016-10-15,301631.33403567
2016-10-16,293365.11584822
2016-10-17,340434.05745905
2016-10-18,394984.62489968
2016-10-19,373867.78982271
2016-10-20,434678.1488638
2016-10-21,326130.84975897
2016-10-22,250913.93341907
2016-10-23,212098.95115852
2016-10-24,272940.46868212
2016-10-25,355882.92415502
2016-10-26,371546.90818946
2016-10-27,431538.85224346
2016-10-28,425419.7345621
2016-10-29,380315.5053855
2016-10-30,270218.56662091
2016-10-31,349119.49243745
2016-11-01,401980.98869898
2016-11-02,373918.9802494
2016-11-03,421766.32481665
2016-11-04,406554.77625459
2016-11-05,292570.80141729
2016-11-06,244570.18731132
2016-11-07,389819.42878256
2016-11-08,380035.58180799
2016-11-09,422918.74306912
2016-11-10,347494.16441011
2016-11-11,293028.41821985
2016-11-12,220097.50127079
2016-11-13,261816.71294709
2016-11-14,322043.39895923
2016-11-15,356704.496831389
2016-11-16,340039.57215788
2016-11-17,424124.53477912
2016-11-18,419657.5538124
2016-11-19,354056.3287613
2016-11-20,326483.7642784
2016-11-21,456336.570694721
2016-11-22,357151.91981827
2016-11-23,429038.95333286
2016-11-24,335436.09239365
2016-11-25,468976.179025749
2016-11-26,319952.07188757
2016-11-27,265790.99177975
2016-11-28,355840.13322148
2016-11-29,371727.266497861
2016-11-30,353301.15808186
2016-12-01,315305.21272117
2016-12-02,400063.900376541
2016-12-03,278983.74565971
2016-12-04,219553.67041929
2016-12-05,382260.416366981
2016-12-06,380687.037139439
2016-12-07,385148.501659049
2016-12-08,348963.96409358
2016-12-09,356289.187145691
2016-12-10,296940.81227088
2016-12-11,227293.76442885
2016-12-12,290381.5854263
2016-12-13,361890.78925892
2016-12-14,347938.48559374
2016-12-15,376811.304108949
2016-12-16,354851.98896328
2016-12-17,305049.4803496
2016-12-18,260419.89405601
2016-12-19,344501.18335322
2016-12-20,389668.0010774
2016-12-21,415005.24122242
2016-12-22,445055.31375372
2016-12-23,462661.74410153
2016-12-24,366860.05741571
2016-12-25,264147.43662902
2016-12-26,317947.290815
2016-12-27,435845.19102419
2016-12-28,444433.52616609
2016-12-29,451962.54705093
2016-12-30,395450.720497869
2016-12-31,290083.31277895
2017-01-01,210387.09402273
2017-01-02,306405.1762097
2017-01-03,333513.32677052
2017-01-04,443186.852118441
2017-01-05,534434.869603049
2017-01-06,542457.00953204
2017-01-07,417824.25565583
2017-01-08,307996.77705523
2017-01-09,427686.549075551
2017-01-10,423647.957407839
2017-01-11,598617.35316113
2017-01-12,539874.94973803
2017-01-13,397549.93975922
2017-01-14,287712.82007039
2017-01-15,258912.19015194
2017-01-16,352520.200333361
2017-01-17,429609.592677681
2017-01-18,399280.98345295
2017-01-19,353619.11404354
2017-01-20,365989.90279827
2017-01-21,269652.12939874
2017-01-22,238103.41981825
2017-01-23,273385.61357767
2017-01-24,321345.25418677
2017-01-25,355414.24707828
2017-01-26,367029.29338518
2017-01-27,302997.66759361
2017-01-28,215604.25916772
2017-01-29,212632.53274986
2017-01-30,286098.33117803
2017-01-31,372140.55423219
2017-02-01,389972.93051345
2017-02-02,340336.64706883
2017-02-03,415229.293918301
2017-02-04,304723.53422416
2017-02-05,259963.09090042
2017-02-06,339822.06586719
2017-02-07,352690.37135805
2017-02-08,352434.20963171
2017-02-09,415744.07289624
2017-02-10,411715.34462338
2017-02-11,236556.65212262
2017-02-12,197756.0836979
2017-02-13,313401.02408964
2017-02-14,370273.22736334
2017-02-15,356673.7475002
2017-02-16,355664.89219191
2017-02-17,361602.20770361
2017-02-18,241611.39702075
2017-02-19,228372.03307744
2017-02-20,306704.515355351
2017-02-21,327682.345473511
2017-02-22,434248.67302411
2017-02-23,391015.86316108
2017-02-24,420907.498602911
2017-02-25,266735.27914927
2017-02-26,208289.82246157
2017-02-27,304102.03942394
2017-02-28,348613.28492495
2017-03-01,363835.62921368
2017-03-02,463842.865647089
2017-03-03,457093.74373427
2017-03-04,341046.63524667
2017-03-05,277662.2878517
2017-03-06,344901.45583601
2017-03-07,380773.24574332
2017-03-08,377612.32519549
2017-03-09,342905.96703503
2017-03-10,377968.948779519
2017-03-11,402766.47648861
2017-03-12,295418.975702351
2017-03-13,381841.66244361
2017-03-14,416225.3042366
2017-03-15,432796.840844771
2017-03-16,529991.91116038
2017-03-17,580856.012409219
2017-03-18,468266.384807429
2017-03-19,404613.338229259
2017-03-20,482484.873557729
2017-03-21,475303.825961639
2017-03-22,491728.295740611
2017-03-23,464546.99038695
2017-03-24,464567.927143029
2017-03-25,504285.00957038
2017-03-26,352922.068163299
2017-03-27,480701.628560941
2017-03-28,494816.70763344
2017-03-29,482454.47960722
2017-03-30,542410.09503815
2017-03-31,658808.093982381
2017-04-01,449311.87307479
2017-04-02,379228.70192864
2017-04-03,449187.20054908
2017-04-04,479635.853538079
2017-04-05,481560.795302531
2017-04-06,455672.28076244
2017-04-07,446825.360863511
2017-04-08,252574.22247826
2017-04-09,250086.5697837
2017-04-10,354149.40517384
2017-04-11,435828.502457781
2017-04-12,430831.61313744
2017-04-13,420061.47326262
2017-04-14,465646.63589506
2017-04-15,340049.15674769
2017-04-16,315014.64369222
2017-04-17,345894.61904288
2017-04-18,361339.38567502
2017-04-19,347857.06270899
2017-04-20,376845.857279259
2017-04-21,386378.66806588
2017-04-22,282604.16122528
2017-04-23,252096.78176459
2017-04-24,341628.28416231
2017-04-25,501127.78339423
2017-04-26,417049.2543969
2017-04-27,440215.60413088
2017-04-28,465208.853949779
2017-04-29,353040.82838909
2017-04-30,334296.284623679
2017-05-01,381831.69735339
2017-05-02,399758.758644541
2017-05-03,424925.45048545
2017-05-04,483226.985604299
2017-05-05,482676.95480721
2017-05-06,410924.08130603
2017-05-07,408021.16614046
2017-05-08,527855.11302523
2017-05-09,481081.382865399
2017-05-10,485790.686875289
2017-05-11,507836.446871609
2017-05-12,537883.775501069
2017-05-13,421951.98930474
2017-05-14,408867.85597062
2017-05-15,590384.02640471
2017-05-16,429730.85740309
2017-05-17,746150.06862312
2017-05-18,670219.62099017
2017-05-19,543763.251056221
2017-05-20,498902.906755109
2017-05-21,373644.12417713
2017-05-22,433123.687336979
2017-05-23,697100.40244387
2017-05-24,617372.29127749
2017-05-25,729848.50478268
2017-05-26,620535.55229268
2017-05-27,558090.68525154
2017-05-28,401724.98876233
2017-05-29,417616.27069964
2017-05-30,537694.023538691
2017-05-31,589379.58400419
2017-06-01,715150.28433849
2017-06-02,602103.98423667
2017-06-03,688264.00702133
2017-06-04,623534.611042109
2017-06-05,589674.931239671
2017-06-06,553193.42462548
2017-06-07,538679.523354129
2017-06-08,601475.01188209
2017-06-09,501426.28554084
2017-06-10,453069.83266344
2017-06-11,386114.53629937
2017-06-12,465141.31107839
2017-06-13,628480.795014281
2017-06-14,704649.166268441
2017-06-15,697235.864987892
2017-06-16,710257.6222243
2017-06-17,473071.11737172
2017-06-18,538959.82005966
2017-06-19,483911.74854398
2017-06-20,478333.65639953
2017-06-21,507799.60437152
2017-06-22,481903.017151241
2017-06-23,374359.45208708
2017-06-24,395781.153164
2017-06-25,345918.24749119
2017-06-26,427057.92047028
2017-06-27,523563.45606363
2017-06-28,546588.591999331
2017-06-29,536346.69216686
2017-06-30,611390.169917281
2017-07-01,401670.492897981
2017-07-02,319844.98822012
2017-07-03,440231.60827629
2017-07-04,449566.97083318
2017-07-05,444989.2843539
2017-07-06,480625.34027163
2017-07-07,502247.226975001
2017-07-08,331696.92578909
2017-07-09,458119.23661218
2017-07-10,531913.29062583
2017-07-11,479085.859981429
2017-07-12,446014.949599671
2017-07-13,426063.02020736
2017-07-14,392627.999667199
2017-07-15,350459.31753051
2017-07-16,353811.41136512
2017-07-17,395888.6567645
2017-07-18,453028.9008347
2017-07-19,424631.58344937
2017-07-20,430623.28066846
2017-07-21,464292.5919974
2017-07-22,324055.17471828
2017-07-23,299358.207142
2017-07-24,385708.82645042
2017-07-25,435005.70802197
2017-07-26,421315.89456962
2017-07-27,463957.33507189
2017-07-28,514292.602942149
2017-07-29,352311.93467002
2017-07-30,495451.05249872
2017-07-31,474662.048928209
2017-08-01,480033.68892532
2017-08-02,931523.88312723
2017-08-03,613660.58096842
2017-08-04,509405.48803399
2017-08-05,398699.006520291
2017-08-06,286028.65981547
2017-08-07,459721.04064304
2017-08-08,566350.28249596
2017-08-09,509385.738832081
2017-08-10,531919.935768001
2017-08-11,600904.655019789
2017-08-12,519418.737931109
2017-08-13,472357.83490064
2017-08-14,518847.688427481
2017-08-15,595607.398526191
2017-08-16,712939.877356651
2017-08-17,642694.67534458
2017-08-18,592676.13718184
2017-08-19,510424.30648809
2017-08-20,493000.18361695
2017-08-21,551972.955379409
2017-08-22,530838.57682705
2017-08-23,528984.00537285
2017-08-24,480273.80030592
2017-08-25,314685.38298355
2017-08-26,283293.88387542
2017-08-27,326788.7863634
2017-08-28,438440.62054205
2017-08-29,496173.28491682
2017-08-30,400838.43482437
2017-08-31,421608.71014125
2017-09-01,396590.33168296
2017-09-02,328926.2737168
2017-09-03,275460.36063738
2017-09-04,412562.797010849
2017-09-05,451805.052370289
2017-09-06,450485.232729971
2017-09-07,357810.09122672
2017-09-08,433013.59337314
2017-09-09,319586.05900154
2017-09-10,338486.792123119
2017-09-11,334689.35936215
2017-09-12,549947.545248551
2017-09-13,474566.6406626
2017-09-14,461406.42856216
2017-09-15,584612.235916809
2017-09-16,366704.55261354
2017-09-17,280939.279735819
2017-09-18,367880.31349423
2017-09-19,469199.42173759
2017-09-20,418361.080355769
2017-09-21,322737.3741581
2017-09-22,371370.82630241
2017-09-23,279418.44679106
2017-09-24,229487.1150043
2017-09-25,328601.68209507
